date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
17-01-01,Bhopal,16.969353370735234,0.0055416359519902154,45.43683297111302,-0.6319354146978713,-1.1558632337970067,11.694207345039896,0.0
17-01-02,Bhopal,16.703059098724818,0.005598765753330122,46.47026605769009,-0.32038760391199034,-0.8960796665886992,11.6715406190511,0.0
17-01-03,Bhopal,16.593307836927327,0.005405842442874365,44.400375785267705,0.03857558088066028,-0.670253414543457,11.6567422196848,2.3633956741545144E-6
17-01-04,Bhopal,16.560830280428945,0.005413686949890479,44.376775399158944,-0.029780070043263628,-0.8042522325041263,12.023136380280524,5.344228650431634E-4
17-01-05,Bhopal,16.93927801872949,0.0053535875451741705,42.64753599553501,-0.26216625408076155,-0.7530799748189062,12.535887056287244,0.0051682441807626685
17-01-06,Bhopal,16.71515618326284,0.0054018072420267075,43.724895561503814,-1.1098767834219767,-1.3152681411402551,12.995620116972857,0.0
17-01-07,Bhopal,16.145174489244198,0.005986953012888786,49.43971006176404,-1.6926583391936494,-1.5579562925017372,14.88280951531946,0.03681201527620885
17-01-08,Bhopal,15.411303444453436,0.005457785108838572,46.76548430902574,-2.0984103610676366,-1.794043859984746,14.007023371778264,0.058948214914430204
17-01-09,Bhopal,14.477630112955264,0.004426560922062622,40.29389854314185,-1.772058313099729,-1.7518011772983493,10.650066511230433,0.01786719780936469
17-01-10,Bhopal,15.08870073430474,0.004298917575264257,37.486304620194566,-1.8428156499488106,-1.2308215913119445,11.291230979313381,0.004862125338673742
17-01-11,Bhopal,15.670806089072544,0.004491703998405171,38.017612566466056,-1.83271560218935,-0.9612141278640851,12.614519607415183,1.1409293066002012E-4
17-01-12,Bhopal,16.553416581640015,0.005027522501032143,40.36744639488762,-1.6958983761916706,-0.8389912244175056,14.475093921226332,5.877026712523363E-4
17-01-13,Bhopal,17.492391109223338,0.005437465313788865,41.74111344722059,-1.9486152415371452,-0.7645580283929416,15.943756065956332,0.019275043630702936
17-01-14,Bhopal,18.338450298284304,0.005772164311215466,42.62305135954236,-1.9783767741569531,-0.9676351489624129,16.845905878483727,0.02446387860059959
17-01-15,Bhopal,18.33872947904761,0.00619971487769777,46.45256134851045,-1.7692354901234562,-1.156742652357199,17.84825171508553,0.012784789407940528
17-01-16,Bhopal,18.430741985012574,0.006060468618422573,45.06557568051534,-2.0560495062610182,-1.378989779040838,17.358095102849273,0.033538742272478266
17-01-17,Bhopal,18.402928342150478,0.005950497771809366,44.24092039770041,-2.245674152340525,-1.3765071213295765,17.232657745533363,0.14444176857187252
17-01-18,Bhopal,18.653124027275865,0.005838688666850091,42.931842466640575,-1.9268247173371282,-1.1909973240491711,16.3456636266605,0.0181149114421334
17-01-19,Bhopal,19.105082535009164,0.00595231690797963,42.793361057284194,-1.888701283988293,-0.8510876896243619,15.982404377440362,0.019833203757485825
17-01-20,Bhopal,20.167518505443592,0.006096986945215816,41.15972383678985,-1.7757791851074343,-0.020115894244367244,16.60077626218762,0.024993663262851882
17-01-21,Bhopal,20.723033925657315,0.006180493869765906,40.28739359431669,-1.4401474290106562,0.0671774992433603,17.017664201714005,0.015865106441191483
17-01-22,Bhopal,20.918155369837287,0.006230454072541541,40.14936717528069,-0.996644530703508,-0.21370039357758241,16.460398216312583,0.020778694234145124
17-01-23,Bhopal,20.442032533621706,0.005929841223840732,39.209748482636265,-0.9004760271069963,-0.31977451116230865,14.548947976778512,0.007600503417366438
17-01-24,Bhopal,19.71879586326016,0.005696627170491867,39.79111401939589,-0.45754594250681063,-0.5947609583634027,12.948301251166978,0.019425887027140397
17-01-25,Bhopal,19.24722434936637,0.005749037493232538,41.97366820572174,-0.23524103223814208,-0.9339687695199146,12.483848180364772,0.0215353950459819
17-01-26,Bhopal,19.0068469662235,0.005741547261042412,42.64265902224899,-0.31245749648402843,-1.13644900112041,12.333869461294867,0.034558340268061705
17-01-27,Bhopal,19.19996323478247,0.005165901313654029,37.8670733839789,-0.527601939218791,-1.1866200051432336,11.01414748431337,1.4771222963465716E-8
17-01-28,Bhopal,19.520769312900825,0.005124895069119051,36.32620669096443,-0.7638844600377853,-1.0756931580776468,10.997096034639902,9.260080134557547E-4
17-01-29,Bhopal,19.61773721316673,0.004936398708355128,34.8042455803519,-0.8515730437113704,-1.1427170065849483,10.211182305868592,4.8331443779364204E-4
17-01-30,Bhopal,19.933484925356684,0.004957908655196358,34.04030770713653,-1.2647560979369836,-1.1644879582847865,10.699011555140514,0.03319359840853154
17-01-31,Bhopal,20.734527832467123,0.005258736040546183,34.30434377072528,-1.3251965433507977,-0.8229401340003195,12.361864470160958,0.04378081345880621
17-02-01,Bhopal,21.19895610809351,0.0054060071009167585,34.28707280282285,-0.8607958694322487,-0.858274923396012,13.434000050113392,0.006191062810557838
17-02-02,Bhopal,20.887369004899117,0.005409917882381758,34.38403927493967,-0.43591109315415183,-0.9039400987751293,13.30879783386667,0.2633065270145916
17-02-03,Bhopal,21.059776965853953,0.005263680603829394,33.03899072301531,-0.5314102704714818,-0.9745428978208406,13.418123645903421,0.06283832076613577
17-02-04,Bhopal,20.908953723648064,0.005220034240221489,32.859814445373516,-0.48840183069904763,-1.150926645755962,13.849335240852037,0.12260462664729378
