date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
23-01-01,Bhopal,16.46326290686651,0.0049171398424474955,41.38196208613056,-1.835329783973586,-1.6692427365726112,12.849770286453046,0.0054967521204659165
23-01-02,Bhopal,16.45154356745522,0.004814984492750135,40.622698117577556,-1.7107472679453752,-1.7969969637780059,12.860166324194799,0.004966941008051909
23-01-03,Bhopal,16.328036334024297,0.004578859599398579,38.57217276172061,-1.715510490460976,-1.6868251106692298,12.273769231094949,0.0
23-01-04,Bhopal,15.965248115976959,0.004029657917432375,34.39982217727339,-1.3136133791162072,-1.3553487992998532,9.737468957687536,0.0
23-01-05,Bhopal,16.620039683621638,0.004054680645733073,33.40645445936044,-1.0951333068670381,-1.219862328538032,8.228882454432375,2.3207864290181365E-5
23-01-06,Bhopal,16.86683591748888,0.004111302658511613,33.280450049374224,-0.9049006961040141,-1.1953456977358117,8.52062767939444,0.0
23-01-07,Bhopal,17.43188908226146,0.004491216762493891,34.82202134861391,-0.5039138421928789,-0.9015247428886871,10.027866768429094,0.001618443167604753
23-01-08,Bhopal,17.5866990888397,0.004662258809426257,35.95677036357772,-0.2590972024365817,-0.8074258153827166,10.095236675287849,0.0059741928549093175
23-01-09,Bhopal,17.756663836129928,0.005003651612920946,38.32935151746327,-0.05396827860962426,-0.8253245082731488,10.984550125669195,8.390711724124453E-4
23-01-10,Bhopal,17.785400395448793,0.004934907899638663,37.83303716829894,0.20469615877454553,-0.7411725222563561,11.024741381539874,3.595692131801125E-4
23-01-11,Bhopal,17.926325718763348,0.005457763568718665,41.37461683241938,0.215750199521274,-0.6771353112031089,12.393828490065216,9.162525895090682E-4
23-01-12,Bhopal,18.27072493072771,0.005967964307781731,44.14094223800099,-0.22170601932508852,-0.6901084870815939,14.10788665165201,0.0031361916871873044
23-01-13,Bhopal,16.54615166932089,0.004926899719034006,40.31785338560469,-0.5419546231474572,-1.1407832171798482,11.214880828784395,0.008119775176868356
23-01-14,Bhopal,16.28341898135375,0.004645669436657248,38.12309239056425,-0.9343340584717698,-1.2799670653896256,11.455716518310712,0.0209799856599828
23-01-15,Bhopal,16.27899751372477,0.004556484428033884,37.010998856499924,-1.2176372045095964,-1.306931569979365,11.964517128312805,0.010205734663266103
23-01-16,Bhopal,16.97413697227104,0.004920046456793269,38.12981655654276,-0.915661824194511,-0.9798137106309239,12.814548338497826,0.015967392339939025
23-01-17,Bhopal,18.167796605911406,0.005348610026865531,38.960701455023745,-0.6044905350946052,-0.8471379492639881,14.106825847521462,0.01318351740834115
23-01-18,Bhopal,18.515322676646058,0.005444833312771746,38.85703507990339,-0.16314882387242216,-0.5081332621201945,14.944454806871079,0.010251081608622575
23-01-19,Bhopal,19.365896733475395,0.005947527731227072,40.61465120164234,0.1411382779674499,-0.2235531949513446,16.024784153222797,0.021593009180542525
23-01-20,Bhopal,20.1200385545255,0.006505158071805096,43.31687102445039,0.01538953989799294,-0.4790879896345308,17.093439985717527,0.002652796303353658
23-01-21,Bhopal,20.28260701557058,0.006449352202042898,42.776001979807184,-0.006758764292004337,-0.5729763451177909,16.827077733311135,0.0018285354127579737
23-01-22,Bhopal,20.499113413018872,0.006773482950271081,44.24176017524881,-0.1667649732783159,-0.9214895952425722,17.659896449027194,0.011486747698757037
23-01-23,Bhopal,20.269816230818268,0.006829500489338857,45.321733480016505,-0.4818405005726906,-1.256683101129492,17.775230287273104,0.033090673736515
23-01-24,Bhopal,20.239258045454104,0.0067404651059764205,44.97731885467518,-0.8033302976242814,-1.596619021929578,18.23511580388476,0.04409593459290964
23-01-25,Bhopal,20.58031604003001,0.006679664334655565,44.72489989473554,-0.9021867622910734,-1.6255221538815636,17.646269271055587,0.05310722766181989
23-01-26,Bhopal,20.55243037347145,0.006128012338498555,41.08281932781109,-0.8880419048137255,-1.7557068982236297,15.40619560755298,0.015579882079620072
23-01-27,Bhopal,20.48797375900904,0.005666492946778843,37.613763381395636,-0.6162224385600268,-1.6464214458148345,12.977392104043428,0.0062415413441995
23-01-28,Bhopal,20.560661749567117,0.00518083997119389,34.02602144853189,-0.3085741602778393,-1.5168049059884134,11.108409066711918,0.004477056583216072
23-01-29,Bhopal,20.761045310719627,0.0047095363159861065,31.079573820418492,-0.23427792416261056,-1.7946135751040637,9.96689060692174,0.0023409406269543466
23-01-30,Bhopal,20.380241414485443,0.00432998216280101,29.683401874698735,-0.07067461502819913,-2.03951510175098,9.343164558835756,7.247113674562227E-4
23-01-31,Bhopal,20.296619414776455,0.004408081542443711,30.1792322912494,-0.4353479581611365,-1.7093298295137103,8.801209601964462,2.833802376485303E-4
23-02-01,Bhopal,20.89739820282502,0.004198453701702761,27.330612146443546,-0.358966826932443,-1.4137950602003306,8.653150144718374,0.0
23-02-02,Bhopal,21.615234685488506,0.004027364959898538,25.20573730440257,0.22309223632177994,-1.3636729113060078,9.001695295904714,0.0
23-02-03,Bhopal,21.463726992991926,0.0039029139335668593,24.565164469318784,0.5093946950992679,-1.659737324204323,8.97127019220921,0.0
23-02-04,Bhopal,21.771016118763647,0.003923596227330049,24.113599124559094,0.548377977310785,-1.404475181240569,9.440812039736535,0.0
23-02-05,Bhopal,22.48825250391373,0.003962195593234004,23.41070765710195,0.8073941090239231,-1.38300924364131,9.688777054040886,0.0
23-02-06,Bhopal,22.916594738040313,0.0038419382587441568,22.139677270579426,1.3465887013751168,-1.521102477248696,9.74258376901219,0.0
23-02-07,Bhopal,22.9544524380235,0.003625694478061315,20.992192620146216,1.242858449840977,-1.54767941495849,9.025461700059974,0.0
23-02-08,Bhopal,22.81216866174592,0.003618469148430818,21.070366469978367,1.0741530515853253,-1.5891078847942164,8.839991901874523,0.0
23-02-09,Bhopal,23.068537599053386,0.003541517538567335,20.164578678739314,1.3976126704671332,-1.6870797706175837,8.604512649489564,0.0
23-02-10,Bhopal,22.89068937843635,0.0032393066439860233,18.81493031009368,1.276310835143029,-1.8571086203729943,8.080549452452978,0.0
23-02-11,Bhopal,23.364651759704117,0.0032356672802164393,18.437705649193457,0.9765404806932823,-2.1623070521623444,7.767604958072358,0.0
23-02-12,Bhopal,23.431171461796303,0.0033237266885692697,18.64782256197436,0.6453511784667675,-2.102620092634796,8.3109923378035,0.0
23-02-13,Bhopal,23.895561211343228,0.0034442612920982246,18.760397797625156,0.2571578892776162,-1.863418393488768,8.495977329381748,0.0
23-02-14,Bhopal,24.448116094615703,0.0036037650150001444,19.338842603557392,-0.016603403373707144,-1.856779709807072,8.66073997470645,0.0028261682106003752
23-02-15,Bhopal,25.12689135074605,0.003736878853785201,19.403284483764548,-0.08522121957859564,-1.755462316612432,9.096988632985559,3.0429785217323327E-4
23-02-16,Bhopal,25.525556301250415,0.0038252039214481193,19.3490775287043,0.10834313583269634,-1.3849361790452803,9.555175830289754,7.344067581300812E-5
23-02-17,Bhopal,25.77544696493534,0.0039882828815638845,19.757298371136038,0.4956827499661249,-1.0322799264318967,10.430449790985275,8.520492544168229E-4
23-02-18,Bhopal,26.098947886245554,0.0037232077526941293,18.000627666196934,1.2859879310032212,-0.9859744980017027,9.710431857693303,0.0
