date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
22-01-01,Bhopal,18.30179686816976,0.007694898191434183,56.643939438380244,-1.6430928078632432,-0.5848674089406322,22.51089541254923,0.16128358727622735
22-01-02,Bhopal,17.857911481918677,0.007962379304911175,60.31040084102494,-1.4884326731325688,-0.3099314012254454,22.516758491224575,0.3535858593261413
22-01-03,Bhopal,18.092714937476032,0.00807095402759136,60.93524840439881,-1.6736818462207343,-0.3806966251751483,22.784478031257848,0.33787833399292533
22-01-04,Bhopal,18.29237079983456,0.008295796095913554,62.09841741662265,-1.3438305716059091,-0.6748159360909013,22.987746020242003,0.2583755960756723
22-01-05,Bhopal,17.98582781973023,0.00853952421687787,64.98169315368254,-1.196424237515483,-0.982014493285185,22.58984295170046,0.2512033735684412
22-01-06,Bhopal,17.73912458144726,0.00895495489903095,68.85066218901103,-1.0224570007388747,-1.2056378653194857,22.547204777368318,0.28623396519797534
22-01-07,Bhopal,17.622624986406056,0.00869788399127711,67.22850092906758,-0.8724481484691455,-1.2566860654767766,20.659869908436136,0.12704748329033771
22-01-08,Bhopal,16.90762599635104,0.008059063501654608,65.20632671494924,-1.1212917132852802,-1.5735763483281293,18.821974622421173,0.0808401674386335
22-01-09,Bhopal,16.45383896763606,0.0072235045941918125,60.70792219840257,-1.51209474667415,-1.8285058540481218,16.590401684731393,0.023348027575828642
22-01-10,Bhopal,16.43029881837318,0.007023164007274987,59.198713645159614,-1.4078566600787676,-1.69565167613516,15.595600946500007,0.04251299029666979
22-01-11,Bhopal,15.884554487172558,0.006781671759741297,58.35872331262566,-1.4558494657778576,-1.7070694376434616,15.518191510378111,0.04639862804878049
22-01-12,Bhopal,16.150257485572144,0.006702984501294494,57.13494302301648,-1.4113481443591647,-1.523637030331912,15.248780507257695,0.034244348885045336
22-01-13,Bhopal,16.19486576771297,0.005841844050231591,50.15526830651137,-1.0603086594212867,-1.5620820629709806,13.115157962642758,4.244596232020013E-5
22-01-14,Bhopal,16.2358330811541,0.005440362598342401,46.56805061335076,-0.6435408681978756,-1.3494767877320675,11.874828282614391,2.8780805386178863E-5
22-01-15,Bhopal,16.42041487297191,0.005387472516678663,45.33278551862445,-0.3672340054377541,-1.1440116192292398,11.693343091712423,0.005776544300148531
22-01-16,Bhopal,16.420416643405062,0.0053812018243759845,44.89022035877907,0.08227821103646345,-0.9944538537532446,12.107233258186742,0.005692873842049719
22-01-17,Bhopal,17.11166955700833,0.005614889122588215,45.16159541821053,0.1173796272858576,-0.9566636656545299,13.766606641327002,0.048524895931050645
22-01-18,Bhopal,17.337459548195373,0.005329564649702594,41.74342101592666,0.9377095275929063,-0.6376651510637101,13.008470929253397,0.0493430494889384
22-01-19,Bhopal,17.479849702511466,0.00571609871339171,44.58088444745875,1.0647371432567596,-0.639828718003807,13.290867860071954,0.03472873671044403
22-01-20,Bhopal,17.203876739945635,0.005682924813569795,45.50885198154882,1.0028261605878657,-1.0362491288401159,12.026234364231989,0.030701179814532523
22-01-21,Bhopal,16.88851022841136,0.005360048243692507,43.91813401294391,1.1444148007471435,-0.9516027124799652,11.049212999384746,0.022744394079307378
22-01-22,Bhopal,15.97679759258797,0.004831714319340794,42.35953316475388,0.8911371245176186,-1.2675551027600451,9.29822398105629,0.009889985562265478
22-01-23,Bhopal,15.711002234908849,0.004629894884822502,41.86784912632071,0.21853245858838338,-1.64098980185205,8.450808044158391,0.0
22-01-24,Bhopal,15.429679338540119,0.004478306262033611,41.289788501177576,-0.10762512838877789,-1.5831884742223556,8.221500722693746,0.0
22-01-25,Bhopal,15.994330015251306,0.00409032794074151,36.75288426925342,0.25293526771581626,-1.4737961883276947,7.8861433423598655,0.0
22-01-26,Bhopal,17.00060692216719,0.004148258741586459,34.63874627356002,0.15381650543903286,-1.323920461410585,8.183091630696728,0.0
22-01-27,Bhopal,17.811254772132248,0.004347372384366044,34.06743189169815,0.5453630620094732,-1.1596630101066716,8.733057101995973,1.3436131957473421E-5
22-01-28,Bhopal,18.373149434666047,0.004639302560796277,35.021728082063184,0.6587103661381873,-1.0816976459798076,9.588595831492977,0.0
22-01-29,Bhopal,19.15488884728602,0.004785055025013235,34.464788176189224,0.7469499024898945,-0.8840058671388028,10.051260527146464,0.0
22-01-30,Bhopal,19.45448336914403,0.004926221436131201,34.897580777590235,1.0861974286250138,-0.8714459209557781,10.535416853345062,0.0
22-01-31,Bhopal,19.19307766665239,0.005025486666059786,36.520810264332205,1.0872493398310965,-0.8818158058666657,10.30097230162886,0.0
22-02-01,Bhopal,19.07464123877109,0.004843594574209406,35.263098272782116,0.9291128275969298,-0.8112945980914512,9.641890432244706,0.0
22-02-02,Bhopal,18.90673205777982,0.00447255625291246,33.06393239439451,0.43142224718879796,-0.862644681099469,9.12367361100371,0.0
22-02-03,Bhopal,18.67458259263163,0.004162795228255202,31.387723469918004,0.18608481248991235,-1.0927190173998442,8.768495586922358,0.0
22-02-04,Bhopal,19.053896769626153,0.004193651760027418,30.675461271029896,-0.4170814798691458,-0.8118736121550679,9.33325409613785,0.0
22-02-05,Bhopal,19.510831687001854,0.00431660207590934,30.891333502423183,-0.46455462166365064,-0.9660373505841362,9.726865640681835,0.0
22-02-06,Bhopal,20.244519118423458,0.004560944209814197,31.712927341719784,-0.009948785757378108,-1.0754977079084476,10.26482129155928,0.0
22-02-07,Bhopal,19.815513781654552,0.004576443416378406,32.551718461873,-0.03121639404765201,-1.3258462852401578,10.28219728304156,0.0
22-02-08,Bhopal,19.559016235714434,0.0047645589840941156,34.0552665659269,-0.6413997874756643,-1.5134816654214298,10.86996180537897,0.005037328017510945
22-02-09,Bhopal,19.65062667096409,0.0047081521214557415,33.83404213171732,-0.9141371370269997,-1.4666546973079466,10.652017971190022,0.0014418649106863665
22-02-10,Bhopal,20.693659664781073,0.004557593534806413,30.034406045540287,-1.1470045641902302,-1.0937529657049159,12.144076409876659,0.004310784450242339
22-02-11,Bhopal,21.01743784479398,0.004514678135497061,29.007080017927432,-0.8633651562676032,-0.8412886861848721,12.267461008922877,0.011656149839743588
