date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
21-01-01,Bhopal,20.894634756966028,0.007763530858309371,49.61036526695769,-1.1253538605137745,0.37326844824842165,23.387799373768466,0.08550029131977016
21-01-02,Bhopal,20.784950311866982,0.007091321594525072,44.925440840836636,-0.6968233249893239,0.06259278827945945,21.35449131244294,0.0066570689933161354
21-01-03,Bhopal,21.125202175876186,0.007391637451901928,45.40009910321612,-0.8795908233993437,-0.05714363594424253,21.480026798599454,0.038588494640204814
21-01-04,Bhopal,20.670490172462678,0.007362512840082229,46.20839832555397,-1.2322978076150664,-0.10233797786079234,21.9303092189655,0.08208606331105378
21-01-05,Bhopal,19.828990900472025,0.007705432171867133,51.76828039719783,-1.3346173232321032,-0.5364969340448391,23.07603038317105,0.18680926067073172
21-01-06,Bhopal,19.721337764557138,0.008050918754753202,54.45973458598537,-1.3235298202504493,-0.7018300544417045,22.803787565099633,0.33675641697447617
21-01-07,Bhopal,20.179579772317236,0.007960730331957152,51.43384811994833,-1.1743184978525598,-0.5616448799214451,21.262101402462843,0.16175339384478582
21-01-08,Bhopal,20.05870085661697,0.007407263215590398,48.14306363763708,-1.0897507089703073,-1.0121419720404063,19.619260816818556,0.11705268063047218
21-01-09,Bhopal,19.26643882591799,0.00631074450523865,42.74708441116167,-0.8904976506287751,-1.351054454460828,13.93635853898861,0.010588817107371794
21-01-10,Bhopal,18.47253493708051,0.005214046770283542,36.95429189727783,-0.8448244936815743,-1.2238522175027238,11.083098087509308,0.0
21-01-11,Bhopal,18.05039036383573,0.00417387415513798,30.95355499969718,-0.6300888094821476,-1.1607875797239953,8.499222998610119,0.0
21-01-12,Bhopal,18.2738586956224,0.004462212603200343,32.59838725018167,-0.9385954548025541,-1.0714125868593871,10.035738787661277,0.0
21-01-13,Bhopal,18.294167059947227,0.00453685625764099,32.775693262152004,-0.8824653209212115,-0.7964192492293164,10.83396700454635,0.0
21-01-14,Bhopal,18.52107818136395,0.004572343653087789,31.951939266844843,-0.6289698862442961,-0.7171944370838079,10.931735812990707,0.0
21-01-15,Bhopal,19.164059337651413,0.004888623118963331,33.18156164000889,-0.6524110668748593,-0.8209018832628393,11.735441827313688,0.0
21-01-16,Bhopal,19.918257700360897,0.005387764596983319,35.627328949183074,-0.49189049576061133,-0.714617984574245,12.166653650855322,0.0
21-01-17,Bhopal,19.803828296265,0.005416568891015358,36.370086533565534,-0.662163425971941,-0.9667731871916962,12.152150169690563,0.0
21-01-18,Bhopal,18.963282779778254,0.004504427902050612,31.381579205067624,-0.5308502662582295,-1.204033392705447,9.402943998412422,0.0
21-01-19,Bhopal,18.602773281557496,0.0041428933200346385,30.27614025080843,-0.4534482358058707,-1.2272234655801693,8.170540349772917,0.0011748981296904315
21-01-20,Bhopal,18.827756464608342,0.004216565788103595,30.33196556611246,-0.3655503775114997,-1.0872456261076886,8.843562547362389,0.008129088859247968
21-01-21,Bhopal,18.873219515376974,0.003855324698938508,27.765955271875555,-0.3758864526848076,-1.1105969957425275,8.184188355844912,3.4964479752970606E-5
21-01-22,Bhopal,18.872315958315863,0.003949259708299241,28.328801453162477,-0.4263456040751346,-1.3597082765409392,9.237607299950406,0.0
