date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
20-01-01,Bhopal,16.594817472346893,0.008135334127277806,66.88668020414171,-1.6119144093549713,-0.7968427615110557,18.50839783483271,0.13867103524175267
20-01-02,Bhopal,16.34910124892239,0.007250272279199534,61.08874142030631,-1.4961421796549759,-0.843445292980784,16.342252225443847,0.03665621091307067
20-01-03,Bhopal,17.390734350122408,0.007444133954729721,58.58066747976865,-1.2422649085155115,-0.30474921506716485,17.146759121303095,0.06202828488997029
20-01-04,Bhopal,16.88098886086862,0.007271288340213276,58.45437799338915,-1.108527115739184,-0.42727502576047033,16.974888307767557,0.1104773735537836
20-01-05,Bhopal,16.703092428518367,0.006941093122730091,56.15524666288575,-0.8979215054468241,-0.5515994627246215,16.580330246202106,0.03921816064239368
20-01-06,Bhopal,17.292027835826804,0.007432563410981206,57.79653645213402,-0.7584647942017969,-0.4911665754164452,17.90735425577942,0.030695912240071916
20-01-07,Bhopal,16.912161898262823,0.0072151072706815094,57.171865472655085,-0.9663927255808996,-0.7822481092177782,16.761976435079266,0.04520693475414321
20-01-08,Bhopal,17.04374341633733,0.006803849189903664,53.437319877552206,-0.8897273732767257,-0.5454845609436696,15.861609292216595,0.017881659435584743
20-01-09,Bhopal,16.727193158645285,0.006738045420230223,54.161317173601255,-1.23947073913749,-0.5223825730242008,15.770393848219996,0.02364843200340056
20-01-10,Bhopal,17.761110440293816,0.007166359222485107,53.68149167080738,-0.9155430470376376,-0.1693689999332519,17.4836930801633,0.02973820612980768
20-01-11,Bhopal,18.885111675678704,0.007422072568522985,52.00147177252435,-0.7614067903676073,0.3066175883425173,18.870402218547973,0.011910367563711695
20-01-12,Bhopal,18.389337002239753,0.007488441211415231,54.25450703456155,-0.590561981009329,0.08159490617246073,18.85575888876752,0.03131595919324578
20-01-13,Bhopal,18.8470671068961,0.008034216009706503,57.46286276469543,-0.3969149728486664,0.06381925425243049,19.727603281604672,0.06839472118804721
20-01-14,Bhopal,18.556729734779175,0.007876922979370087,57.477633117056854,-0.9348775335525167,-0.5292149008214988,19.015865105380765,0.04685652531855847
20-01-15,Bhopal,17.790645675461118,0.007303856054815225,56.39087954857354,-1.0009874821833709,-0.9302241418224998,16.707993604329587,0.019526898525445594
20-01-16,Bhopal,17.260624927025372,0.00693470003056333,55.326498946530265,-1.6425470179093944,-1.3525853254045523,16.152248745647288,0.01208396849593496
20-01-17,Bhopal,17.09506462548532,0.006348264160759214,51.86903137598348,-1.3956530344888487,-1.3443721735586331,13.90986265788895,1.5527893409943714E-4
20-01-18,Bhopal,17.0862373410875,0.005880327448284686,47.343216921746254,-1.0428707273688085,-1.1476715459833648,13.202354844014222,3.931595430737962E-4
20-01-19,Bhopal,17.368951046720547,0.0060025874112735874,47.00643907480287,-1.0800927174646775,-1.093050585655759,13.909351437651972,0.012505145427806442
20-01-20,Bhopal,17.808834758768327,0.006003063881417403,45.507416577698706,-1.11421194504621,-1.2340661362825753,15.002133873150363,0.015559575198366166
20-01-21,Bhopal,18.10889651215496,0.006059520489834438,45.318130905536684,-0.9913622648954712,-1.2631572864012375,15.312488599527763,0.018835853829541897
20-01-22,Bhopal,17.561304301616424,0.005388169756693579,42.12660500401627,-1.1622511220913438,-1.4846856344878285,13.245674283972932,0.01669889811503283
20-01-23,Bhopal,17.76627885350019,0.0053194316768450855,40.79544476543165,-0.8862672228862338,-1.1535452393826249,13.44406468822173,0.005946099124452783
20-01-24,Bhopal,18.290523491866242,0.005540502485655281,41.0711641988162,-0.4584299641195342,-0.9460058651722861,15.12402051750261,0.009250471486085052
20-01-25,Bhopal,18.408038861510256,0.005469859376839642,40.3459052467128,-0.5492458899692225,-0.9801952977896237,15.09179053084635,0.004538053568636647
20-01-26,Bhopal,18.41148041021558,0.0055610201838803015,40.941815296639966,-0.19816403626949627,-0.7107115711041456,14.11917199166707,0.010033660564219823
20-01-27,Bhopal,18.02670612662515,0.00551800831686595,41.88538894196477,-1.0204125866455016,-1.1610619976047192,13.559110752981343,0.0014330856199186992
20-01-28,Bhopal,17.895517127017616,0.005428337245062058,41.59398293379855,-1.9028053199400665,-1.5437300905983813,13.974436444846019,0.0021349708313789864
20-01-29,Bhopal,17.550387887316788,0.00528260135966369,41.518100276197984,-2.1081719259234113,-1.4179128550742621,13.485463376103981,0.0029277789585287674
20-01-30,Bhopal,17.934293636924053,0.005510782406586222,42.05737922537031,-2.0689944490910026,-1.2735138206409125,14.61953518374691,0.007104736480808316
20-01-31,Bhopal,18.181557234836802,0.005466899873620396,41.507521897098925,-1.902977313458194,-1.399266047740227,14.12776690007323,0.00856286216482958
20-02-01,Bhopal,18.31651774085733,0.0057662179384492815,42.6423795092816,-1.5860413175504258,-1.0983103695526546,14.607315551017523,0.03057017752794716
20-02-02,Bhopal,18.767598430218985,0.0057712467848554435,42.053429376723024,-1.800070252126433,-1.2497568509297141,14.352589252730453,0.029874934040806756
20-02-03,Bhopal,19.088895719464634,0.005490117357611579,39.813848316802265,-1.5961575359405609,-1.410087408035485,13.084037727366473,0.021754395447349903
20-02-04,Bhopal,18.761038214784875,0.004989137227740896,37.150358982473904,-1.3356822024918673,-1.5472947227671585,11.30145022673375,0.004473392183591308
20-02-05,Bhopal,18.986973015251376,0.004604954361285314,34.543462185690615,-1.393782830138197,-1.7409341629684083,10.147661825100904,0.0
20-02-06,Bhopal,19.32063867351749,0.00454003808417758,32.810785381892245,-1.7738794691020219,-1.65688273827501,10.77490192561179,2.4429330831769856E-5
20-02-07,Bhopal,19.823013915778795,0.004271093235204786,30.19205208060933,-1.41144356098931,-1.280815180563058,10.256604367406402,0.0059883924034552834
20-02-08,Bhopal,20.788347184524035,0.004296831394087742,28.088075675945696,-1.0595240965430759,-1.2376485835550428,11.270606162964834,0.009767151833176986
20-02-09,Bhopal,21.64192361371689,0.004454860964934864,27.23224756838387,-0.9599254145149188,-1.3046728299536283,12.739731319649396,0.007061221735264227
20-02-10,Bhopal,22.471706894705548,0.0045957278830621945,26.81266756841984,-0.759760779698538,-1.4284563988266121,13.61080936268974,0.020073504802806442
20-02-11,Bhopal,22.67475797346495,0.004624225037785265,26.716250853551283,-0.5468226207765944,-1.312833829062715,13.001319619232884,0.03223961692366322
20-02-12,Bhopal,23.002571544340093,0.004612797038764536,26.510614773915563,-0.34959927499707594,-1.2074457027659304,12.586222587666446,0.016461704580988116
20-02-13,Bhopal,23.551653549453473,0.004226872088847705,23.326076409353142,-0.21241189608163447,-1.3035723728525872,12.246007984013687,3.7827291959818636E-4
20-02-14,Bhopal,23.629240881710796,0.00442611352696318,24.39178300311694,-0.6835576673959725,-1.1658154782255845,13.21307499391936,0.001113824802611007
20-02-15,Bhopal,24.232004801521708,0.004226736329832871,22.30949203186832,-0.48602753173777064,-0.853613383228454,13.214433623282698,0.0071269519035334575
20-02-16,Bhopal,24.73606782974183,0.004005164591380252,20.291948307126766,0.07350602884171288,-0.3147688836279802,13.116092879407853,0.004151154041588492
20-02-17,Bhopal,24.540472130927462,0.0038233631870529194,19.614916522638886,0.6593004991678005,-0.2518552502069297,13.051947964048404,0.0
20-02-18,Bhopal,24.535000559253266,0.0044895041621067465,23.340611592327722,0.5938193374008867,-0.07242242882584887,15.065269958488225,0.010834408223889931
20-02-19,Bhopal,24.81137837028404,0.005158631419785971,26.662160980855912,0.6517063299345975,-0.06682236730895758,17.332454033370123,0.02024534987687617
20-02-20,Bhopal,24.22524570682178,0.004976254133991967,26.912883383551,0.7530310469727118,-0.9057830830827586,15.94811981112019,0.002762117558825828
20-02-21,Bhopal,23.760289414604404,0.004737739537818274,26.442470723593622,0.32282347390514804,-1.3227419397736129,15.162913100693197,0.0015036253126954344
20-02-22,Bhopal,23.5426182476411,0.004944998264821266,28.147528108654356,-0.05668261358164464,-1.1874697689381342,15.119839475980566,0.0029293821333646027
20-02-23,Bhopal,23.56569944207111,0.005226934018873447,29.426593664347468,-0.1643471476951482,-0.7557635587489099,15.922750231421425,0.019943723982762666
20-02-24,Bhopal,24.30881457161794,0.005140893580258792,27.78302880416533,-0.10313687401327726,-0.07369352872040733,16.182921774056346,0.03828114312167761
20-02-25,Bhopal,25.22462465195738,0.005084430810259165,25.565544551570408,0.35858879709933456,0.3589446880755214,17.09427863595922,0.026272447501368038
20-02-26,Bhopal,25.3824617802089,0.00498597018951905,24.93297097795271,0.2988395078705349,0.25627707214944584,17.067990612699937,0.02333497315216541
20-02-27,Bhopal,25.25437554481839,0.004747485131614242,23.8734860275176,0.6736283918944774,0.2507377591389268,16.078848218994377,0.03311815673370075
20-02-28,Bhopal,25.19419076572427,0.004826512416015029,24.419831413363315,0.9298527978732855,-0.07374778337803475,16.21195332415104,0.014154506967245151
20-02-29,Bhopal,24.9945613563097,0.005249761022990825,26.941522749974915,0.7785075913065868,-0.3181160204181328,16.476196476052156,0.06598018720196216
20-03-01,Bhopal,25.10363683670729,0.00484958976793353,24.745042740532764,1.1800648441414268,-0.39775407714436295,15.063074730334918,0.011005031831418072
20-03-02,Bhopal,24.995793123775,0.004879324877406483,25.500186685393242,1.4668514557031516,-0.24680538785996173,14.962275780348374,0.0031429465919207934
20-03-03,Bhopal,24.40991230870568,0.004822552187549159,26.24873913941396,1.3733591648896424,-0.1720048920807084,14.369507997442945,0.007891895325203251
20-03-04,Bhopal,23.942194055825006,0.004412087081619803,24.23833053806311,1.2183165804266298,-0.1767156136153599,13.232796603591858,0.01808900338101939
20-03-05,Bhopal,24.367454351910595,0.00468128832676143,24.868108544371715,0.7215088714119422,-0.2389279589123697,14.539312269734927,0.018471704116830828
20-03-06,Bhopal,24.403509922233287,0.004978923017692127,26.548512960963535,0.28740865846126135,-0.39425151075120396,15.797825899425943,0.04403295272435897
20-03-07,Bhopal,24.89371527372254,0.0051026022554423065,26.26999941739714,0.6183201127668136,-0.34064642288664654,17.443339953712737,0.028245955724280798
20-03-08,Bhopal,25.02200289684348,0.005365704667766618,27.443550140676134,0.5665297820793613,-0.3654298956312637,18.148009624030486,0.003930602989172921
20-03-09,Bhopal,25.14620346570465,0.005316622171787555,26.959607924864724,0.6967206207971917,-0.2998967435145169,18.047469907519456,0.01170706972619606
20-03-10,Bhopal,25.36770572236647,0.004993866198604691,24.950514905429035,1.2003780321123716,-0.40571853554320153,16.908867080088438,0.02510495451258599
20-03-11,Bhopal,25.973016380234746,0.004237659219724968,20.24692615239547,0.5752977581191633,-1.1051040080248755,15.145922512337886,0.007131990453017511
20-03-12,Bhopal,25.72590989170395,0.004575195958347283,22.073849023040793,-0.06144871664776624,-1.2069273347193257,15.869017703011936,0.027299090129573166
