date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
18-01-01,Bhopal,17.11558736178008,0.0049259511465604335,38.97229358429639,-1.5865573574676763,-0.7804403112697761,11.532479436348261,0.15153142503899603
18-01-02,Bhopal,17.05906981526643,0.0041601153409614395,32.93234246497028,-1.2258362149645106,-0.8071072537123791,9.811042755069188,0.004784306904660616
18-01-03,Bhopal,17.46662600179749,0.004426904688500502,33.99279556019554,-1.4491149150976264,-0.7447329427067547,11.555614761618687,0.008846577950699566
18-01-04,Bhopal,17.585114192530114,0.004423502627238088,33.78936039946733,-1.432046443939948,-0.7678349337797364,11.757970168222341,7.223128190584232E-4
18-01-05,Bhopal,17.716197467323816,0.004475973089794876,34.01549381847968,-1.1547815447352667,-0.9676209240974432,11.35260129018091,8.391901233692569E-5
18-01-06,Bhopal,17.90963902366185,0.0046849329864276385,35.320046750969844,-1.0571363296252239,-1.2069440132007765,12.612876197553874,6.671053719984874E-4
18-01-07,Bhopal,18.43814641775289,0.0046417305232382845,34.05528035471706,-0.7349848456423319,-1.3634094814392843,13.22767187676877,0.0
18-01-08,Bhopal,18.71899766594752,0.004510562142261311,32.38056614005677,-0.33143909249846637,-1.3837088672536475,13.775749791669224,0.0
18-01-09,Bhopal,18.733347721265964,0.004120381280371187,29.367913304943794,-0.09876599596409415,-1.346161472573547,13.903680736290235,0.0
18-01-10,Bhopal,19.00716535122347,0.00433542884804273,30.190962724751092,-0.2998517772762008,-1.3872752477214005,14.017913974918768,0.0
18-01-11,Bhopal,19.08926923310629,0.004156903362752817,29.02151436992884,-0.6184375200003556,-1.4277062107232787,12.354783560068194,0.0
18-01-12,Bhopal,19.187397400565406,0.004392511476783699,30.55908435824706,-0.7565596128558427,-1.0913932582215176,11.392757275771638,0.0
18-01-13,Bhopal,19.354859544397602,0.004683580895000649,32.21453070176117,-0.8328998754572886,-0.8739251369684135,10.59962843115869,0.006747310160238229
18-01-14,Bhopal,19.470515341478574,0.004822650889964353,32.92803055821925,-0.8436994835333209,-0.9405598383377854,10.290569413016646,0.0025034453878332386
18-01-15,Bhopal,19.665269789323627,0.005126575332251597,34.775675213950855,-0.9799321684441634,-0.7329364190681724,11.391213514138272,0.010890453653809796
18-01-16,Bhopal,19.250199040728504,0.0048210891165079645,33.61420798458485,-1.0105657983992957,-0.7454805251562464,10.579924370052133,0.0013360571469086785
18-01-17,Bhopal,19.176796366826515,0.0045912235372707125,32.234668924415644,-0.6690967546799071,-0.8884976058966201,9.362268131032252,0.0
18-01-18,Bhopal,19.410802175724392,0.0047089577219697676,32.60139731004605,-0.5182588002416272,-0.5407924788975764,9.800394932613182,0.0
18-01-19,Bhopal,19.649394244980254,0.0049145257475870134,33.61876449034556,-0.1389604054050254,-0.5126731170750412,10.235495859515122,0.0
18-01-20,Bhopal,19.339189289269598,0.005028717612946907,35.22055838869011,-0.2600572010930856,-0.3664275088055161,10.376110116075136,0.0
18-01-21,Bhopal,19.30645684491825,0.004845136538635023,34.09733955069354,-0.12196595519705572,-0.4057532053254111,9.955544895163388,0.0
18-01-22,Bhopal,18.92207274865217,0.00460386018840783,33.2232226866642,0.046461774842685745,-0.6242914931096153,9.285702362752383,0.0
18-01-23,Bhopal,18.974460855804473,0.004018330167813662,28.30417000802681,-0.1886916805625658,-0.6984468805924611,8.602782797623384,0.0028181647641331064
18-01-24,Bhopal,19.035604750174933,0.0039638538118338005,28.208232414290816,-0.7691410889057922,-0.748560243674293,8.590175394430872,0.007939901800907543
18-01-25,Bhopal,19.37286202895414,0.004044115525891281,28.47319168058212,-0.8323766458599904,-0.8840406248797533,8.7290360441991,2.0319664043297407E-4
18-01-26,Bhopal,20.485483262759576,0.004305489922821157,27.89247576214512,-0.7241547711201184,-0.5122615524597576,9.996499476830023,0.037328173745036865
18-01-27,Bhopal,21.217601395825593,0.004423897693018041,27.62854554642067,-0.3599974772194458,-0.5465451015688993,10.59415417447782,1.0699904873321989E-4
18-01-28,Bhopal,21.775608989894696,0.004552750855786168,27.416402917753256,-0.3788033985231697,-0.6892222500151538,11.630815479234577,0.010722523308990357
18-01-29,Bhopal,22.078466424673604,0.004917799933983433,29.46005836344578,-0.15422856600705312,-0.6620359901457825,12.406017156532304,0.04559867398728493
18-01-30,Bhopal,22.686510709878945,0.005270879749742503,30.117937845960306,0.08842279360674012,-0.3845763528948902,14.915084605022635,0.09422784907354888
