ID_IAREA,NAME,LATITUDE,LONGITUDE,COUNTRY,id_reg_nat,time,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,et0_fao_evapotranspiration,id_area
1,BHOPAL,23.25469,77.40289,INDIA,264,2021-08-09,25.4,18.1,18.9,275,2.73,1
1,BHOPAL,23.25469,77.40289,INDIA,265,2021-08-10,25.2,2.3,19.9,278,2.61,1
1,BHOPAL,23.25469,77.40289,INDIA,266,2021-08-11,25.5,0.2,19.7,273,3.68,1
1,BHOPAL,23.25469,77.40289,INDIA,267,2021-08-12,26,0.3,17.4,277,4.33,1
1,BHOPAL,23.25469,77.40289,INDIA,268,2021-08-13,26,1.1,15.5,269,4.68,1
1,BHOPAL,23.25469,77.40289,INDIA,269,2021-08-14,26,0.7,15.1,261,4.72,1
1,BHOPAL,23.25469,77.40289,INDIA,270,2021-08-15,25.9,1,13.2,275,4.35,1
1,BHOPAL,23.25469,77.40289,INDIA,271,2021-08-16,26.9,1.4,14,317,4.74,1
1,BHOPAL,23.25469,77.40289,INDIA,272,2021-08-17,25.7,28,12.5,316,3.03,1
1,BHOPAL,23.25469,77.40289,INDIA,273,2021-08-18,25.1,28.2,13.8,291,1.66,1
1,BHOPAL,23.25469,77.40289,INDIA,274,2021-08-19,24.3,45,15.9,288,1.67,1
1,BHOPAL,23.25469,77.40289,INDIA,275,2021-08-20,24.3,37.6,19.6,296,1.59,1
1,BHOPAL,23.25469,77.40289,INDIA,276,2021-08-21,24.1,53.7,9.7,238,1.5,1
1,BHOPAL,23.25469,77.40289,INDIA,277,2021-08-22,25.7,2.6,13.5,241,3.74,1
1,BHOPAL,23.25469,77.40289,INDIA,278,2021-08-23,25.8,1.3,15.3,251,3.98,1
1,BHOPAL,23.25469,77.40289,INDIA,279,2021-08-24,26,0.5,17,263,3.87,1
1,BHOPAL,23.25469,77.40289,INDIA,280,2021-08-25,25.6,0.7,20.9,262,3.77,1
1,BHOPAL,23.25469,77.40289,INDIA,281,2021-08-26,24.9,1.2,19.5,254,3.75,1
1,BHOPAL,23.25469,77.40289,INDIA,282,2021-08-27,25.3,0.2,13.7,266,3.74,1
1,BHOPAL,23.25469,77.40289,INDIA,283,2021-08-28,26.2,1.2,11.3,300,4.14,1
1,BHOPAL,23.25469,77.40289,INDIA,284,2021-08-29,25.8,22.5,13.1,342,3.49,1
1,BHOPAL,23.25469,77.40289,INDIA,285,2021-08-30,25.5,10.9,17.5,35,3.04,1
1,BHOPAL,23.25469,77.40289,INDIA,286,2021-08-31,25.3,9.1,14.5,95,2.75,1
1,BHOPAL,23.25469,77.40289,INDIA,287,2021-09-01,25.2,6.4,16.9,150,3.52,1
1,BHOPAL,23.25469,77.40289,INDIA,288,2021-09-02,25.2,19.1,15.3,204,2.99,1
1,BHOPAL,23.25469,77.40289,INDIA,289,2021-09-03,25.6,28.6,7.2,233,2.86,1
1,BHOPAL,23.25469,77.40289,INDIA,290,2021-09-04,25.1,8.1,11.2,265,2.37,1
1,BHOPAL,23.25469,77.40289,INDIA,291,2021-09-05,25.2,10,9.8,294,3,1
1,BHOPAL,23.25469,77.40289,INDIA,292,2021-09-06,26.1,6.1,13.2,13,3.13,1
1,BHOPAL,23.25469,77.40289,INDIA,293,2021-09-07,26.3,11.6,20.9,50,3.63,1
1,BHOPAL,23.25469,77.40289,INDIA,294,2021-09-08,24.8,19.9,16.3,136,2.5,1
1,BHOPAL,23.25469,77.40289,INDIA,295,2021-09-09,23.8,78.3,21.1,229,0.83,1
1,BHOPAL,23.25469,77.40289,INDIA,296,2021-09-10,23.9,7.9,22.1,234,1.56,1
1,BHOPAL,23.25469,77.40289,INDIA,297,2021-09-11,24.9,5.1,12.1,199,3.09,1
1,BHOPAL,23.25469,77.40289,INDIA,298,2021-09-12,25.3,3.5,11.5,206,3.28,1
1,BHOPAL,23.25469,77.40289,INDIA,299,2021-09-13,25.5,5.5,10.2,105,2.59,1
1,BHOPAL,23.25469,77.40289,INDIA,300,2021-09-14,25.4,16.9,13.2,17,2.66,1
1,BHOPAL,23.25469,77.40289,INDIA,301,2021-09-15,24.8,17.6,14.5,309,2.51,1
1,BHOPAL,23.25469,77.40289,INDIA,302,2021-09-16,24.3,14.2,22.7,270,2.13,1
1,BHOPAL,23.25469,77.40289,INDIA,303,2021-09-17,24.6,16.8,25.3,263,2.99,1
1,BHOPAL,23.25469,77.40289,INDIA,304,2021-09-18,23.9,6.6,26.7,228,2,1
1,BHOPAL,23.25469,77.40289,INDIA,305,2021-09-19,24.9,1.2,16,233,2.97,1
1,BHOPAL,23.25469,77.40289,INDIA,306,2021-09-20,24.5,16.8,10.2,236,2.28,1
1,BHOPAL,23.25469,77.40289,INDIA,307,2021-09-21,24.9,8.4,11.9,239,2.88,1
1,BHOPAL,23.25469,77.40289,INDIA,308,2021-09-22,25.6,3,9.4,176,3.66,1
1,BHOPAL,23.25469,77.40289,INDIA,309,2021-09-23,25.7,4.2,8.7,324,3.65,1
1,BHOPAL,23.25469,77.40289,INDIA,310,2021-09-24,25.8,3.9,10.1,300,3.02,1
1,BHOPAL,23.25469,77.40289,INDIA,311,2021-09-25,25.2,9.9,9.7,290,2.74,1
1,BHOPAL,23.25469,77.40289,INDIA,312,2021-09-26,25.1,1.2,10.5,10,2.74,1
1,BHOPAL,23.25469,77.40289,INDIA,313,2021-09-27,26.1,3.4,16,50,3.29,1
1,BHOPAL,23.25469,77.40289,INDIA,314,2021-09-28,26.1,1.7,22.3,93,4.2,1
1,BHOPAL,23.25469,77.40289,INDIA,315,2021-09-29,25.2,1.2,20.9,148,3.18,1
1,BHOPAL,23.25469,77.40289,INDIA,316,2021-09-30,25.9,2.2,8.9,80,3.79,1
1,BHOPAL,23.25469,77.40289,INDIA,317,2021-10-01,26.1,4.3,8.3,2,3.33,1
1,BHOPAL,23.25469,77.40289,INDIA,318,2021-10-02,26,5.4,10.6,283,3.61,1
1,BHOPAL,23.25469,77.40289,INDIA,319,2021-10-03,25.7,6.4,12.1,255,3.4,1
1,BHOPAL,23.25469,77.40289,INDIA,320,2021-10-04,26.5,0.7,7.9,287,3.79,1
1,BHOPAL,23.25469,77.40289,INDIA,321,2021-10-05,26.6,0.6,10.2,27,3.41,1
1,BHOPAL,23.25469,77.40289,INDIA,322,2021-10-06,26.6,1.1,9.7,26,3.44,1
1,BHOPAL,23.25469,77.40289,INDIA,323,2021-10-07,27.3,0.3,6.6,23,3.89,1
1,BHOPAL,23.25469,77.40289,INDIA,324,2021-10-08,26.9,0.2,8.6,290,3.96,1
1,BHOPAL,23.25469,77.40289,INDIA,325,2021-10-09,26.3,0,9.2,323,4.44,1
1,BHOPAL,23.25469,77.40289,INDIA,326,2021-10-10,26.5,0,10.5,315,4.42,1
1,BHOPAL,23.25469,77.40289,INDIA,327,2021-10-11,26.4,0,9.7,315,4.24,1
1,BHOPAL,23.25469,77.40289,INDIA,328,2021-10-12,26.5,0,9.7,303,4.57,1
1,BHOPAL,23.25469,77.40289,INDIA,329,2021-10-13,26,0,14.5,17,5.11,1
1,BHOPAL,23.25469,77.40289,INDIA,330,2021-10-14,25.1,0,13,9,5.25,1
1,BHOPAL,23.25469,77.40289,INDIA,331,2021-10-15,24.3,0,10.8,6,4.88,1
1,BHOPAL,23.25469,77.40289,INDIA,332,2021-10-16,26.2,0.7,11.8,45,4.12,1
1,BHOPAL,23.25469,77.40289,INDIA,333,2021-10-17,25,50,14.2,57,3.48,1
1,BHOPAL,23.25469,77.40289,INDIA,334,2021-10-18,23.9,6.4,15.5,293,2.29,1
1,BHOPAL,23.25469,77.40289,INDIA,335,2021-10-19,23.8,0,16.5,305,3.71,1
1,BHOPAL,23.25469,77.40289,INDIA,336,2021-10-20,23.1,0,11,298,4.26,1
1,BHOPAL,23.25469,77.40289,INDIA,337,2021-10-21,22.8,0,15.8,291,4.55,1
1,BHOPAL,23.25469,77.40289,INDIA,338,2021-10-22,23,0,10.8,260,4.42,1
1,BHOPAL,23.25469,77.40289,INDIA,339,2021-10-23,22.4,0,12.2,207,4.33,1
1,BHOPAL,23.25469,77.40289,INDIA,340,2021-10-24,22.6,0,9.2,242,3.99,1
1,BHOPAL,23.25469,77.40289,INDIA,341,2021-10-25,22.5,0,9.1,1,3.75,1
1,BHOPAL,23.25469,77.40289,INDIA,342,2021-10-26,22.2,0.1,9,46,3.48,1
1,BHOPAL,23.25469,77.40289,INDIA,343,2021-10-27,21.8,0.2,13.6,44,3.75,1
1,BHOPAL,23.25469,77.40289,INDIA,344,2021-10-28,20.9,0,12.2,42,4.19,1
1,BHOPAL,23.25469,77.40289,INDIA,345,2021-10-29,20.6,0,12.7,39,4.2,1
1,BHOPAL,23.25469,77.40289,INDIA,346,2021-10-30,20.3,0,10.1,8,3.91,1
1,BHOPAL,23.25469,77.40289,INDIA,347,2021-10-31,20.7,0,12.5,68,4.29,1
1,BHOPAL,23.25469,77.40289,INDIA,348,2021-11-01,21.7,0,10.5,99,4.31,1
1,BHOPAL,23.25469,77.40289,INDIA,349,2021-11-02,21.4,0,13.2,75,4.35,1
1,BHOPAL,23.25469,77.40289,INDIA,350,2021-11-03,21.1,0,11.4,52,4.3,1
1,BHOPAL,23.25469,77.40289,INDIA,351,2021-11-04,21.2,0,10.2,57,4.16,1
1,BHOPAL,23.25469,77.40289,INDIA,352,2021-11-05,21.3,0,11,50,4.12,1
1,BHOPAL,23.25469,77.40289,INDIA,353,2021-11-06,20.6,0,10.6,38,3.93,1
1,BHOPAL,23.25469,77.40289,INDIA,354,2021-11-07,20.4,0,11.7,58,3.56,1
1,BHOPAL,23.25469,77.40289,INDIA,355,2021-11-08,21.1,0,13.5,48,4.33,1
1,BHOPAL,23.25469,77.40289,INDIA,356,2021-11-09,21.1,0,11.6,43,4.29,1
1,BHOPAL,23.25469,77.40289,INDIA,357,2021-11-10,20.9,0,13.8,45,4.32,1
1,BHOPAL,23.25469,77.40289,INDIA,358,2021-11-11,20.6,0,15.5,41,4.57,1
1,BHOPAL,23.25469,77.40289,INDIA,359,2021-11-12,20.5,0,16.3,40,4.19,1
1,BHOPAL,23.25469,77.40289,INDIA,360,2021-11-13,20.9,0,15.3,40,4.14,1
1,BHOPAL,23.25469,77.40289,INDIA,361,2021-11-14,20.7,0,13.7,48,3.68,1
1,BHOPAL,23.25469,77.40289,INDIA,362,2021-11-15,20.3,0,12,46,3.97,1
1,BHOPAL,23.25469,77.40289,INDIA,363,2021-11-16,20,0,14.8,49,4.14,1
1,BHOPAL,23.25469,77.40289,INDIA,364,2021-11-17,21.7,0,14.3,62,3.93,1
1,BHOPAL,23.25469,77.40289,INDIA,365,2021-11-18,23.1,0,16.8,67,4,1
1,BHOPAL,23.25469,77.40289,INDIA,366,2021-11-19,22.7,0,14.2,71,3.51,1
1,BHOPAL,23.25469,77.40289,INDIA,367,2021-11-20,22.7,0,15.9,60,3.72,1
1,BHOPAL,23.25469,77.40289,INDIA,368,2021-11-21,23.9,0,13.6,60,3.68,1
1,BHOPAL,23.25469,77.40289,INDIA,369,2021-11-22,23.7,0,9.8,41,3.37,1
1,BHOPAL,23.25469,77.40289,INDIA,370,2021-11-23,23.3,0,9.4,29,3.56,1
1,BHOPAL,23.25469,77.40289,INDIA,371,2021-11-24,23.2,0,9.8,106,3.47,1
1,BHOPAL,23.25469,77.40289,INDIA,372,2021-11-25,22.7,0,8.9,7,3.63,1
1,BHOPAL,23.25469,77.40289,INDIA,373,2021-11-26,21.5,0,10.1,76,3.79,1
1,BHOPAL,23.25469,77.40289,INDIA,374,2021-11-27,21.6,0,10.7,103,4.11,1
1,BHOPAL,23.25469,77.40289,INDIA,375,2021-11-28,21.4,0,12.1,99,3.92,1
1,BHOPAL,23.25469,77.40289,INDIA,376,2021-11-29,20.1,0,12.5,64,3.91,1
1,BHOPAL,23.25469,77.40289,INDIA,377,2021-11-30,20.2,0,12.1,55,3.96,1
1,BHOPAL,23.25469,77.40289,INDIA,378,2021-12-01,20.6,0,15.6,41,3.73,1
1,BHOPAL,23.25469,77.40289,INDIA,379,2021-12-02,18,3.2,19.7,36,1.84,1
1,BHOPAL,23.25469,77.40289,INDIA,380,2021-12-03,19.4,2.3,18.1,67,2.85,1
1,BHOPAL,23.25469,77.40289,INDIA,381,2021-12-04,20,0,13.3,62,3.26,1
1,BHOPAL,23.25469,77.40289,INDIA,382,2021-12-05,20.7,0,13.8,58,3.24,1
1,BHOPAL,23.25469,77.40289,INDIA,383,2021-12-06,20.7,0,14.3,44,3.34,1
1,BHOPAL,23.25469,77.40289,INDIA,384,2021-12-07,19.5,0,13.7,52,3.14,1
1,BHOPAL,23.25469,77.40289,INDIA,385,2021-12-08,19.4,0,13.7,61,3.12,1
1,BHOPAL,23.25469,77.40289,INDIA,386,2021-12-09,19.6,0.5,15.5,60,3.15,1
1,BHOPAL,23.25469,77.40289,INDIA,387,2021-12-10,19.2,0,12.5,40,3.31,1
1,BHOPAL,23.25469,77.40289,INDIA,388,2021-12-11,17.6,0,10.6,62,3.04,1
1,BHOPAL,23.25469,77.40289,INDIA,389,2021-12-12,18.4,0,10.5,101,3.02,1
1,BHOPAL,23.25469,77.40289,INDIA,390,2021-12-13,19.4,0,11.7,130,3.27,1
1,BHOPAL,23.25469,77.40289,INDIA,391,2021-12-14,20,0,11.5,167,2.8,1
1,BHOPAL,23.25469,77.40289,INDIA,392,2021-12-15,20,0,9.2,165,2.74,1
1,BHOPAL,23.25469,77.40289,INDIA,393,2021-12-16,20.2,0,12.6,206,3.24,1
1,BHOPAL,23.25469,77.40289,INDIA,394,2021-12-17,18.5,0,15.2,8,2.91,1
1,BHOPAL,23.25469,77.40289,INDIA,395,2021-12-18,14.7,0,14,36,3.02,1
1,BHOPAL,23.25469,77.40289,INDIA,396,2021-12-19,12.9,0,11.8,56,3.14,1
1,BHOPAL,23.25469,77.40289,INDIA,397,2021-12-20,13.8,0,10.8,72,3.13,1
1,BHOPAL,23.25469,77.40289,INDIA,398,2021-12-21,15.8,0,10.3,125,3.06,1
1,BHOPAL,23.25469,77.40289,INDIA,399,2021-12-22,17,0,10.9,163,3.05,1
1,BHOPAL,23.25469,77.40289,INDIA,400,2021-12-23,18.3,0,10.9,179,3.5,1
1,BHOPAL,23.25469,77.40289,INDIA,401,2021-12-24,18.9,0,10.1,286,3.34,1
1,BHOPAL,23.25469,77.40289,INDIA,402,2021-12-25,17.8,0,11.6,43,3.19,1
1,BHOPAL,23.25469,77.40289,INDIA,403,2021-12-26,18.3,0,9.4,109,3.21,1
1,BHOPAL,23.25469,77.40289,INDIA,404,2021-12-27,18.5,0,11.1,112,3.15,1
1,BHOPAL,23.25469,77.40289,INDIA,405,2021-12-28,16.4,1.4,12.5,7,1.98,1
1,BHOPAL,23.25469,77.40289,INDIA,406,2021-12-29,14.6,0.6,13.1,32,1.83,1
1,BHOPAL,23.25469,77.40289,INDIA,407,2021-12-30,14.3,0,15.1,61,2.81,1
1,BHOPAL,23.25469,77.40289,INDIA,408,2021-12-31,15.1,0,12.7,69,2.65,1
1,BHOPAL,23.25469,77.40289,INDIA,409,2022-01-01,16.4,0,10.3,77,2.3,1
1,BHOPAL,23.25469,77.40289,INDIA,410,2022-01-02,17.1,0,10.2,71,2.61,1
1,BHOPAL,23.25469,77.40289,INDIA,411,2022-01-03,16.8,0,9.5,76,2.75,1
1,BHOPAL,23.25469,77.40289,INDIA,412,2022-01-04,18,0,9.9,108,3.01,1
1,BHOPAL,23.25469,77.40289,INDIA,413,2022-01-05,19.4,0.3,14.5,162,2.89,1
1,BHOPAL,23.25469,77.40289,INDIA,414,2022-01-06,18.7,16.5,17.2,250,2.68,1
1,BHOPAL,23.25469,77.40289,INDIA,415,2022-01-07,17.9,28.8,14.9,73,2.28,1
1,BHOPAL,23.25469,77.40289,INDIA,416,2022-01-08,18.2,12.2,14.1,144,2.43,1
1,BHOPAL,23.25469,77.40289,INDIA,417,2022-01-09,15.9,0.8,11.4,315,2.14,1
1,BHOPAL,23.25469,77.40289,INDIA,418,2022-01-10,14,0,11.9,12,2.68,1
1,BHOPAL,23.25469,77.40289,INDIA,419,2022-01-11,13.1,0,12.7,23,1.95,1
1,BHOPAL,23.25469,77.40289,INDIA,420,2022-01-12,12.9,0,10.4,12,2.57,1
1,BHOPAL,23.25469,77.40289,INDIA,421,2022-01-13,13.7,0,12.7,57,2.69,1
1,BHOPAL,23.25469,77.40289,INDIA,422,2022-01-14,14.8,0,13.7,46,2.53,1
1,BHOPAL,23.25469,77.40289,INDIA,423,2022-01-15,13.8,0,13.1,47,2.67,1
1,BHOPAL,23.25469,77.40289,INDIA,424,2022-01-16,14.3,0,10.7,60,2.69,1
1,BHOPAL,23.25469,77.40289,INDIA,425,2022-01-17,15.2,0,10.2,51,2.81,1
1,BHOPAL,23.25469,77.40289,INDIA,426,2022-01-18,14.8,0,8.7,2,2.8,1
1,BHOPAL,23.25469,77.40289,INDIA,427,2022-01-19,14.7,0,10.1,105,2.69,1
1,BHOPAL,23.25469,77.40289,INDIA,428,2022-01-20,18.4,0,16.8,259,3.69,1
1,BHOPAL,23.25469,77.40289,INDIA,429,2022-01-21,18,0,14.5,252,3.47,1
1,BHOPAL,23.25469,77.40289,INDIA,430,2022-01-22,17.9,1,22.7,235,2.46,1
1,BHOPAL,23.25469,77.40289,INDIA,431,2022-01-23,15.9,0.3,15.8,290,2.99,1
1,BHOPAL,23.25469,77.40289,INDIA,432,2022-01-24,13.7,0,12.2,15,3.15,1
1,BHOPAL,23.25469,77.40289,INDIA,433,2022-01-25,12.4,0,10.5,22,2.94,1
1,BHOPAL,23.25469,77.40289,INDIA,434,2022-01-26,12.3,0,10.5,24,2.91,1
1,BHOPAL,23.25469,77.40289,INDIA,435,2022-01-27,12.3,0,10.2,25,2.98,1
1,BHOPAL,23.25469,77.40289,INDIA,436,2022-01-28,12.9,0,10.7,60,3.14,1
1,BHOPAL,23.25469,77.40289,INDIA,437,2022-01-29,15.5,0,10.1,89,3.3,1
1,BHOPAL,23.25469,77.40289,INDIA,438,2022-01-30,17.7,0,11.2,247,3.96,1
1,BHOPAL,23.25469,77.40289,INDIA,439,2022-01-31,18.4,0,11.2,288,4.03,1
1,BHOPAL,23.25469,77.40289,INDIA,440,2022-02-01,19,0,11.7,289,3.98,1
1,BHOPAL,23.25469,77.40289,INDIA,441,2022-02-02,20.5,0,11.8,238,4.23,1
1,BHOPAL,23.25469,77.40289,INDIA,442,2022-02-03,20.2,0,30.7,252,5.55,1
1,BHOPAL,23.25469,77.40289,INDIA,443,2022-02-04,15.8,0,10.9,277,4.04,1
1,BHOPAL,23.25469,77.40289,INDIA,444,2022-02-05,16.5,0,10.6,339,4.07,1
1,BHOPAL,23.25469,77.40289,INDIA,445,2022-02-06,17.8,0,11.9,136,3.93,1
1,BHOPAL,23.25469,77.40289,INDIA,446,2022-02-07,18.7,0,12.6,261,4.28,1
1,BHOPAL,23.25469,77.40289,INDIA,447,2022-02-08,20.2,0,14.5,252,4.36,1
1,BHOPAL,23.25469,77.40289,INDIA,448,2022-02-09,19.7,0,16.7,316,4.66,1
1,BHOPAL,23.25469,77.40289,INDIA,449,2022-02-10,16.4,0,12.5,30,3.65,1
1,BHOPAL,23.25469,77.40289,INDIA,450,2022-02-11,15.8,0,10.1,31,3.65,1
1,BHOPAL,23.25469,77.40289,INDIA,451,2022-02-12,16.6,0,11.5,61,3.92,1
1,BHOPAL,23.25469,77.40289,INDIA,452,2022-02-13,17.8,0,10.7,74,4.06,1
1,BHOPAL,23.25469,77.40289,INDIA,453,2022-02-14,19.8,0,11.3,88,4.06,1
1,BHOPAL,23.25469,77.40289,INDIA,454,2022-02-15,20.1,0,16.6,131,4.57,1
1,BHOPAL,23.25469,77.40289,INDIA,455,2022-02-16,19.4,0,12.3,55,4.29,1
1,BHOPAL,23.25469,77.40289,INDIA,456,2022-02-17,20.1,0,13.8,73,5.04,1
1,BHOPAL,23.25469,77.40289,INDIA,457,2022-02-18,21.5,0,14,95,4.31,1
1,BHOPAL,23.25469,77.40289,INDIA,458,2022-02-19,21.8,0,12.3,269,4.01,1
1,BHOPAL,23.25469,77.40289,INDIA,459,2022-02-20,20.4,0,16.6,299,5.36,1
1,BHOPAL,23.25469,77.40289,INDIA,460,2022-02-21,21.1,0,11.3,261,5.11,1
1,BHOPAL,23.25469,77.40289,INDIA,461,2022-02-22,22.6,0,13.9,211,5.3,1
1,BHOPAL,23.25469,77.40289,INDIA,462,2022-02-23,23.6,0,14.3,237,5.51,1
1,BHOPAL,23.25469,77.40289,INDIA,463,2022-02-24,22.7,0,14.1,308,5.69,1
1,BHOPAL,23.25469,77.40289,INDIA,464,2022-02-25,21.7,0,13.9,92,5,1
1,BHOPAL,23.25469,77.40289,INDIA,465,2022-02-26,23.2,0,18.3,197,5.92,1
1,BHOPAL,23.25469,77.40289,INDIA,466,2022-02-27,23.1,0,16.8,21,5.28,1
1,BHOPAL,23.25469,77.40289,INDIA,467,2022-02-28,21.7,0,15.4,31,4.69,1
1,BHOPAL,23.25469,77.40289,INDIA,468,2022-03-01,22,0,12.9,54,5.04,1
1,BHOPAL,23.25469,77.40289,INDIA,469,2022-03-02,21.9,0,13.9,84,5.29,1
1,BHOPAL,23.25469,77.40289,INDIA,470,2022-03-03,23.5,0,13.4,165,4.99,1
1,BHOPAL,23.25469,77.40289,INDIA,471,2022-03-04,23.3,0,14.2,342,5.55,1
1,BHOPAL,23.25469,77.40289,INDIA,472,2022-03-05,22.1,0,12.2,13,5.48,1
1,BHOPAL,23.25469,77.40289,INDIA,473,2022-03-06,22.5,0,12.2,69,5.44,1
1,BHOPAL,23.25469,77.40289,INDIA,474,2022-03-07,24.1,0,16.6,170,5.33,1
1,BHOPAL,23.25469,77.40289,INDIA,475,2022-03-08,23.5,0.1,13.4,188,3.84,1
1,BHOPAL,23.25469,77.40289,INDIA,476,2022-03-09,23.1,1.1,12,236,4.67,1
1,BHOPAL,23.25469,77.40289,INDIA,477,2022-03-10,24.1,0,11.7,48,5.29,1
1,BHOPAL,23.25469,77.40289,INDIA,478,2022-03-11,24.3,0,13.7,25,6,1
1,BHOPAL,23.25469,77.40289,INDIA,479,2022-03-12,25,0,14.5,8,6.05,1
1,BHOPAL,23.25469,77.40289,INDIA,480,2022-03-13,25.8,0,13,19,6.19,1
1,BHOPAL,23.25469,77.40289,INDIA,481,2022-03-14,27.6,0,15.8,348,6.58,1
1,BHOPAL,23.25469,77.40289,INDIA,482,2022-03-15,29.1,0,20.5,328,8.04,1
1,BHOPAL,23.25469,77.40289,INDIA,483,2022-03-16,29.4,0,20.3,325,8.24,1
1,BHOPAL,23.25469,77.40289,INDIA,484,2022-03-17,29.4,0,23.5,334,8.64,1
1,BHOPAL,23.25469,77.40289,INDIA,485,2022-03-18,28.9,0,20.2,7,7.01,1
1,BHOPAL,23.25469,77.40289,INDIA,486,2022-03-19,29.2,0,21.3,11,6.98,1
1,BHOPAL,23.25469,77.40289,INDIA,487,2022-03-20,29.6,0,15.3,313,7.21,1
1,BHOPAL,23.25469,77.40289,INDIA,488,2022-03-21,29.3,0,17.9,335,7.77,1
1,BHOPAL,23.25469,77.40289,INDIA,489,2022-03-22,29,0,14.5,3,7.42,1
1,BHOPAL,23.25469,77.40289,INDIA,490,2022-03-23,29.6,0,15,72,6.55,1
1,BHOPAL,23.25469,77.40289,INDIA,491,2022-03-24,30.3,0,16.3,289,6.38,1
1,BHOPAL,23.25469,77.40289,INDIA,492,2022-03-25,29.9,0,18.7,280,6.55,1
1,BHOPAL,23.25469,77.40289,INDIA,493,2022-03-26,29.3,0,24.4,336,8.13,1
1,BHOPAL,23.25469,77.40289,INDIA,494,2022-03-27,29.7,0,11.8,289,6.79,1
1,BHOPAL,23.25469,77.40289,INDIA,495,2022-03-28,30.1,0,19,290,8.64,1
1,BHOPAL,23.25469,77.40289,INDIA,496,2022-03-29,30.2,0,17.3,289,8.78,1
1,BHOPAL,23.25469,77.40289,INDIA,497,2022-03-30,30.9,0,16.6,275,7.94,1
1,BHOPAL,23.25469,77.40289,INDIA,498,2022-03-31,30.4,0,15.6,282,7.9,1
1,BHOPAL,23.25469,77.40289,INDIA,499,2022-04-01,30.5,0,12.9,322,7.5,1
1,BHOPAL,23.25469,77.40289,INDIA,500,2022-04-02,30.7,0,11,345,6.72,1
1,BHOPAL,23.25469,77.40289,INDIA,501,2022-04-03,31.7,0,21.3,299,8.31,1
1,BHOPAL,23.25469,77.40289,INDIA,502,2022-04-04,31.1,0,17.4,312,8.08,1
1,BHOPAL,23.25469,77.40289,INDIA,503,2022-04-05,30.8,0,14,333,7.71,1
1,BHOPAL,23.25469,77.40289,INDIA,504,2022-04-06,32.4,0,16.1,58,7.55,1
1,BHOPAL,23.25469,77.40289,INDIA,505,2022-04-07,31.9,0,13.7,47,7.83,1
1,BHOPAL,23.25469,77.40289,INDIA,506,2022-04-08,32.8,0,15.8,346,7.42,1
1,BHOPAL,23.25469,77.40289,INDIA,507,2022-04-09,32.7,0,17.2,234,8.46,1
1,BHOPAL,23.25469,77.40289,INDIA,508,2022-04-10,33.2,0,21.3,294,9,1
1,BHOPAL,23.25469,77.40289,INDIA,509,2022-04-11,33.5,0,15.3,280,8.46,1
1,BHOPAL,23.25469,77.40289,INDIA,510,2022-04-12,33.3,0,15.9,280,8.36,1
1,BHOPAL,23.25469,77.40289,INDIA,511,2022-04-13,32.4,0,16.6,277,8.05,1
1,BHOPAL,23.25469,77.40289,INDIA,512,2022-04-14,32.2,0,17.7,279,9.37,1
1,BHOPAL,23.25469,77.40289,INDIA,513,2022-04-15,32,0,16.9,274,9.51,1
1,BHOPAL,23.25469,77.40289,INDIA,514,2022-04-16,32.3,0,18.1,289,8.98,1
1,BHOPAL,23.25469,77.40289,INDIA,515,2022-04-17,32.9,0,19.1,267,9.13,1
1,BHOPAL,23.25469,77.40289,INDIA,516,2022-04-18,33.2,0,21.4,295,9.33,1
1,BHOPAL,23.25469,77.40289,INDIA,517,2022-04-19,32.9,0,22.6,313,9.08,1
1,BHOPAL,23.25469,77.40289,INDIA,518,2022-04-20,33.6,0,17.8,297,8.97,1
1,BHOPAL,23.25469,77.40289,INDIA,519,2022-04-21,29.4,0.2,30.7,316,7.22,1
1,BHOPAL,23.25469,77.40289,INDIA,520,2022-04-22,31.8,0,15.3,300,7.33,1
1,BHOPAL,23.25469,77.40289,INDIA,521,2022-04-23,32.8,0,19.6,303,9.73,1
1,BHOPAL,23.25469,77.40289,INDIA,522,2022-04-24,32.3,0,21,292,8.93,1
1,BHOPAL,23.25469,77.40289,INDIA,523,2022-04-25,33.5,0,19.2,292,10.05,1
1,BHOPAL,23.25469,77.40289,INDIA,524,2022-04-26,33.2,0,19.1,280,9.86,1
1,BHOPAL,23.25469,77.40289,INDIA,525,2022-04-27,33.5,0,15.6,295,8.57,1
1,BHOPAL,23.25469,77.40289,INDIA,526,2022-04-28,34.7,0,19,289,9.53,1
1,BHOPAL,23.25469,77.40289,INDIA,527,2022-04-29,34.9,0,24.3,298,10.13,1
1,BHOPAL,23.25469,77.40289,INDIA,528,2022-04-30,33.7,0,18.9,265,10.04,1
1,BHOPAL,23.25469,77.40289,INDIA,529,2022-05-01,34.2,0,18.8,283,8.47,1
1,BHOPAL,23.25469,77.40289,INDIA,530,2022-05-02,33.9,0,18.1,285,8.7,1
1,BHOPAL,23.25469,77.40289,INDIA,531,2022-05-03,33.9,0,20.7,294,9.44,1
1,BHOPAL,23.25469,77.40289,INDIA,532,2022-05-04,33.4,0,21.6,290,9.74,1
1,BHOPAL,23.25469,77.40289,INDIA,533,2022-05-05,32.9,0,15.1,335,8.58,1
1,BHOPAL,23.25469,77.40289,INDIA,534,2022-05-06,33.3,0,16.1,332,7.28,1
