date,city,water,trees,grass,flooded_vegetation,crops,shrub_and_scrub,built,bare,snow_and_ice,label
23-07-18,Baraki,0.04901238852806889,0.06115057390215974,0.0498880606715124,0.03326091932991252,0.19801848175242567,0.09393373505477254,0.3066717430555523,0.08592662503240918,0.04190357670213121,4.974991882991389
23-07-19,Baraki,,,,,,,,,,
23-07-20,Baraki,,,,,,,,,,
23-07-21,Baraki,0.05225634512714475,0.10248294309115304,0.0417421087029349,0.03854742833758714,0.15251568683111294,0.11959711259307007,0.22670370489086497,0.13532270464426321,0.04261797540615596,4.73946987584736
23-07-22,Baraki,,,,,,,,,,
23-07-23,Baraki,0.04998667950824933,0.06128005729265148,0.042716687228793085,0.03212392307884589,0.2049823548603751,0.08899140206113729,0.3126294144501571,0.08718193888705339,0.04148793141289502,5.0060951276225545
23-07-24,Baraki,,,,,,,,,,
23-07-25,Baraki,,,,,,,,,,
23-07-26,Baraki,0.05992346726537262,0.11756813924621193,0.04448583585604826,0.032987527461130844,0.1548412849895858,0.12195716401911172,0.22026063734033227,0.1069777420216785,0.039460712939406756,4.596530301254247
23-07-27,Baraki,,,,,,,,,,
23-07-28,Baraki,,,,,,,,,,
23-07-29,Baraki,,,,,,,,,,
23-07-30,Baraki,,,,,,,,,,
23-07-31,Baraki,0.05828200857471221,0.1235308614908271,0.04410111892465224,0.032757713760371475,0.14800225054310726,0.1250513439990471,0.22082370946737945,0.10610905314849216,0.03851769229748414,4.573140668259565
23-08-01,Baraki,,,,,,,,,,
23-08-02,Baraki,0.049786866881921785,0.06575681608215302,0.043738203617167466,0.031246008246014624,0.1926007566139065,0.08852396210398315,0.3229160008836026,0.08287209541127599,0.04041304443807314,5.029113004220845
23-08-03,Baraki,,,,,,,,,,
23-08-04,Baraki,,,,,,,,,,
23-08-05,Baraki,0.07210453937193273,0.09502296321819367,0.04485151291893284,0.031130556245756166,0.1466687642797287,0.11413138460121088,0.2643523250729778,0.08601885517996628,0.03858070516377694,4.792002028011915
23-08-06,Baraki,,,,,,,,,,
23-08-07,Baraki,0.049898056368906034,0.06490491438905349,0.049217378534341924,0.03224496089558556,0.16937802711163283,0.09232496822403644,0.3301806821129784,0.08901592632755365,0.040126419800295084,5.076116926153259
23-08-08,Baraki,,,,,,,,,,
23-08-09,Baraki,,,,,,,,,,
23-08-10,Baraki,,,,,,,,,,
23-08-11,Baraki,,,,,,,,,,
23-08-12,Baraki,0.04852248514220608,0.06635604220044769,0.04390718845640387,0.031265013596870415,0.1827752333495271,0.08677067848856491,0.3343672836402516,0.08375530005335505,0.03969538438367204,5.044746620489907
23-08-13,Baraki,,,,,,,,,,
23-08-14,Baraki,,,,,,,,,,
23-08-15,Baraki,0.0629471939086491,0.1169613563140789,0.04254767142421477,0.035976084191100016,0.15089478203187132,0.1232136813346553,0.21093364494294053,0.1174110844553429,0.04053180822119523,4.588713193040857
23-08-16,Baraki,,,,,,,,,,
23-08-17,Baraki,0.05365585481048648,0.06335141090418682,0.040156825840940255,0.03539727711316659,0.1650646716912747,0.10289442620532369,0.30701698966365826,0.11878387682701995,0.04065044004995769,5.205316511799296
23-08-18,Baraki,,,,,,,,,,
23-08-19,Baraki,,,,,,,,,,
23-08-20,Baraki,0.0635455922708831,0.12901631482866371,0.043414384443062164,0.031982208498161004,0.12990385481949349,0.12878303586385131,0.22287022412147395,0.10902268243163002,0.03660469882861574,4.7033912674862215
23-08-21,Baraki,,,,,,,,,,
23-08-22,Baraki,0.05078770556573865,0.06771103892380019,0.04441891430533864,0.031767536554496,0.1864652720969219,0.08791138486501411,0.32780063484849353,0.07990944628791151,0.04003232009363397,5.039616155681649
23-08-23,Baraki,,,,,,,,,,
23-08-24,Baraki,,,,,,,,,,
23-08-25,Baraki,0.06231811968930262,0.12275573892493946,0.046055151748798415,0.03121122114507741,0.15243661904944644,0.12470950799564083,0.20664581041174634,0.11194972673535619,0.03728785951930042,4.571949068037124
23-08-26,Baraki,,,,,,,,,,
23-08-27,Baraki,,,,,,,,,,
23-08-28,Baraki,,,,,,,,,,
23-08-29,Baraki,,,,,,,,,,
23-08-30,Baraki,0.06453967367947593,0.12917524240793077,0.04489829521173354,0.03063500108233798,0.13037283585295248,0.1306759662908855,0.21777876954823797,0.11183612740127502,0.03535915021540821,4.720706533304957
23-08-31,Baraki,,,,,,,,,,
23-09-01,Baraki,0.04594574126807873,0.07597396445006403,0.03782612315729991,0.033415344021161746,0.17331395074079042,0.09328770917431652,0.32057619610126586,0.09730582620810575,0.04158995338711983,5.122325974522548
23-09-02,Baraki,,,,,,,,,,
23-09-03,Baraki,,,,,,,,,,
23-09-04,Baraki,,,,,,,,,,
23-09-05,Baraki,,,,,,,,,,
23-09-06,Baraki,0.07826159854801909,0.0513594899560915,0.04034018883360326,0.033687314847768546,0.10612666707601938,0.07168084552365094,0.4361393860489275,0.0687879532398829,0.0393988058431586,5.165354011042541
23-09-07,Baraki,,,,,,,,,,
23-09-08,Baraki,,,,,,,,,,
23-09-09,Baraki,0.06608483923287009,0.137089073654966,0.04481783328835808,0.03203450919477959,0.12829484018072715,0.1293862883730051,0.21945942952642303,0.10312337292142033,0.035336017594213426,4.442762047627974
23-09-10,Baraki,,,,,,,,,,
23-09-11,Baraki,,,,,,,,,,
23-09-12,Baraki,,,,,,,,,,
23-09-13,Baraki,,,,,,,,,,
23-09-14,Baraki,0.0652479801636353,0.12242637184997208,0.04088193162709748,0.04012214814431616,0.13499066939793508,0.1298897170286738,0.2148204139147439,0.11560999528114757,0.0389753793295538,4.7760137973731895
23-09-15,Baraki,,,,,,,,,,
23-09-16,Baraki,0.05944657270665933,0.06592501604362827,0.03624647990391577,0.04112337962517178,0.1164402249369013,0.10905903999934438,0.29121969665841113,0.17328421402533425,0.04334254725484717,5.598301771533295
23-09-17,Baraki,,,,,,,,,,
23-09-18,Baraki,,,,,,,,,,
23-09-19,Baraki,,,,,,,,,,
23-09-20,Baraki,,,,,,,,,,
23-09-21,Baraki,0.05607694561978381,0.07797801899533056,0.04292159125428123,0.033228459942681116,0.1649704328455173,0.08769808431998091,0.3413574012586429,0.07291849164511738,0.037258632921863905,5.066340440225318
23-09-22,Baraki,,,,,,,,,,
23-09-23,Baraki,,,,,,,,,,
23-09-24,Baraki,0.06716907044883376,0.13134594690955728,0.04763378529756524,0.031110676771290743,0.1376895898145432,0.12707292821611463,0.1989445961174361,0.11642312307439598,0.035156837094713074,4.665110989097181
23-09-25,Baraki,,,,,,,,,,
23-09-26,Baraki,0.053689910793053706,0.07595172491444656,0.049451199972387075,0.032328195458881985,0.1622786944566623,0.08983473030851176,0.33555259666078213,0.07522152805011656,0.03761275035809761,5.052639617298204
23-09-27,Baraki,,,,,,,,,,
23-09-28,Baraki,,,,,,,,,,
23-09-29,Baraki,0.06710598790351562,0.13803513284082863,0.04439332375797123,0.03614527256166019,0.10664224102222435,0.13326841680899687,0.2245645497181555,0.10439219320303132,0.03661310953169983,4.631607273286432
23-09-30,Baraki,,,,,,,,,,
23-10-01,Baraki,0.055149708211498574,0.07781968192429134,0.04437630668420075,0.03198933629318364,0.16533999411698122,0.0870012591305679,0.3390380635390253,0.07509434060908994,0.03716192256104845,5.0690770317001395
23-10-02,Baraki,,,,,,,,,,
23-10-03,Baraki,,,,,,,,,,
23-10-04,Baraki,0.06800567428868562,0.12766982733036017,0.042670269063822854,0.03988854809214633,0.11001492597312182,0.13105589661531644,0.2314146694019892,0.10300926068115789,0.03968773470044576,4.621131756207084
23-10-05,Baraki,,,,,,,,,,
23-10-06,Baraki,0.054832208059373895,0.07857862000883893,0.047976709043353286,0.032678144324856225,0.15560211294344353,0.08958755929774978,0.3410765033921928,0.07382396371461689,0.03764081567920598,5.110102712369291
23-10-07,Baraki,,,,,,,,,,
23-10-08,Baraki,,,,,,,,,,
23-10-09,Baraki,0.0646813263172871,0.13722847232736674,0.044895195938005415,0.0369042992988354,0.10663269717558536,0.1337489868786759,0.22511661810562159,0.10463932501317759,0.03788873538437704,4.591148301899123
23-10-10,Baraki,,,,,,,,,,
23-10-11,Baraki,0.05873727225191882,0.08126290472983975,0.04043232021065756,0.03500219379856108,0.15242664815225576,0.08358523063982366,0.35352239140793973,0.07214955107244142,0.038676045252921135,5.117696624870515
23-10-12,Baraki,,,,,,,,,,
23-10-13,Baraki,,,,,,,,,,
23-10-14,Baraki,0.06635735120337093,0.12656233940505404,0.044744930349931634,0.03665145937482569,0.1118171301931918,0.1312612505385112,0.21296949572975185,0.12531069056676977,0.04119999403648401,4.701125420582433
23-10-15,Baraki,,,,,,,,,,
23-10-16,Baraki,0.054226530679740606,0.06659682190883347,0.047346051506247135,0.034711164874503195,0.1679207642436154,0.08568436876736478,0.34539359202432895,0.07687861507610462,0.03809982325478082,5.189858694524194
23-10-17,Baraki,,,,,,,,,,
23-10-18,Baraki,,,,,,,,,,
23-10-19,Baraki,,,,,,,,,,
23-10-20,Baraki,,,,,,,,,,
23-10-21,Baraki,,,,,,,,,,
23-10-22,Baraki,,,,,,,,,,
23-10-23,Baraki,,,,,,,,,,
23-10-24,Baraki,,,,,,,,,,
23-10-25,Baraki,,,,,,,,,,
23-10-26,Baraki,0.0627115589279015,0.09865665325933236,0.04314730898475295,0.03476554828918423,0.07690111314617804,0.10340002605662955,0.37148216003461854,0.0863186634910755,0.03660158655241249,5.16637272192828
23-10-27,Baraki,,,,,,,,,,
23-10-28,Baraki,,,,,,,,,,
23-10-29,Baraki,0.07859858115049576,0.14435669272352458,0.04163654513427165,0.039346832886067516,0.08230011244777373,0.12933702198231029,0.23911206323575387,0.10380659847864561,0.03421108746166532,4.673495294375135
23-10-30,Baraki,,,,,,,,,,
23-10-31,Baraki,,,,,,,,,,
23-11-01,Baraki,,,,,,,,,,
23-11-02,Baraki,,,,,,,,,,
23-11-03,Baraki,,,,,,,,,,
23-11-04,Baraki,,,,,,,,,,
23-11-05,Baraki,,,,,,,,,,
23-11-06,Baraki,,,,,,,,,,
23-11-07,Baraki,,,,,,,,,,
23-11-08,Baraki,,,,,,,,,,
23-11-09,Baraki,,,,,,,,,,
23-11-10,Baraki,0.11295150703829965,0.1251138972682637,0.046034115891133084,0.04012660344432825,0.09390804807609214,0.095252716324119,0.25286827419693075,0.09290225323011261,0.03873760803203133,4.623675648619339
23-11-11,Baraki,,,,,,,,,,
23-11-12,Baraki,,,,,,,,,,
23-11-13,Baraki,0.07094682024501779,0.1520543125821272,0.04634939330783501,0.03544882595531946,0.10215599116620627,0.11392975008604209,0.23508619734899264,0.09503224011876371,0.0370206567380891,4.575364984930913
23-11-14,Baraki,,,,,,,,,,
23-11-15,Baraki,0.05922161220452577,0.09028146722855639,0.0486678276405838,0.03444270995925873,0.137583230264898,0.08084837922008341,0.3537148144155641,0.0681273133255593,0.036219622518745324,5.067719043275252
23-11-16,Baraki,,,,,,,,,,
23-11-17,Baraki,,,,,,,,,,
23-11-18,Baraki,,,,,,,,,,
23-11-19,Baraki,,,,,,,,,,
23-11-20,Baraki,0.05925984766664584,0.08609610983839501,0.04462016606815606,0.03530400773658487,0.15230956616115016,0.07300132623694537,0.36051092285868397,0.06493479163452576,0.03713869931236403,5.0850933652457035
23-11-21,Baraki,,,,,,,,,,
23-11-22,Baraki,,,,,,,,,,
23-11-23,Baraki,,,,,,,,,,
23-11-24,Baraki,,,,,,,,,,
23-11-25,Baraki,0.061763935052300045,0.09943887477549622,0.05438441676804476,0.037167484053058523,0.13864846211787088,0.07041832418778711,0.3536835807806199,0.05683537494483993,0.03529891934958052,4.966671304957303
23-11-26,Baraki,,,,,,,,,,
23-11-27,Baraki,,,,,,,,,,
23-11-28,Baraki,,,,,,,,,,
23-11-29,Baraki,,,,,,,,,,
23-11-30,Baraki,0.059219677494284806,0.11399833285122762,0.04831125494702226,0.03547007679143492,0.12607773063678984,0.0755859247449767,0.3450402926031555,0.06480077760132298,0.036893874975168,4.903850135341346
